,firm_id,value,term_forecast,feature
11561,,1.17,2012Q2,eps_fc
11562,,1.179,2012Q3,eps_fc
11563,,1.042,2012Q4,eps_fc
11564,,1.032,2013Q1,eps_fc
11565,,1.091,2013Q2,eps_fc
11566,,1.02,2013Q3,eps_fc
11567,,0.9309999999999999,2013Q4,eps_fc
11568,,0.8809999999999999,2014Q1,eps_fc
11569,,1.06,2014Q2,eps_fc
11570,,1.075,2014Q3,eps_fc
11571,,1.042,2014Q4,eps_fc
11572,,1.0390000000000001,2015Q1,eps_fc
11573,,1.2309999999999999,2015Q2,eps_fc
11574,,1.26,2015Q3,eps_fc
11575,,1.186,2015Q4,eps_fc
11576,,1.119,2016Q1,eps_fc
11577,,1.317,2016Q2,eps_fc
11578,,1.3530000000000002,2016Q3,eps_fc
11579,,1.273,2016Q4,eps_fc
11580,,1.175,2017Q1,eps_fc
11581,,1.416,2017Q2,eps_fc
11582,,1.3330000000000002,2017Q3,eps_fc
11583,,1.374,2017Q4,eps_fc
11584,,1.5019999999999998,2018Q1,eps_fc
11585,,1.756,2018Q2,eps_fc
11586,,1.676,2018Q3,eps_fc
11587,,1.401,2018Q4,eps_fc
11588,,1.364,2019Q1,eps_fc
11589,,1.685,2019Q2,eps_fc
11590,,1.7080000000000002,2019Q3,eps_fc
11591,,1.6059999999999999,2019Q4,eps_fc
11592,,0.11900000000000001,1999Q1,eps_fc
11593,,0.11800000000000001,1999Q2,eps_fc
11594,,0.179,1999Q3,eps_fc
11595,,0.2,1999Q4,eps_fc
11596,,0.16699999999999998,2000Q1,eps_fc
11597,,0.172,2000Q2,eps_fc
11598,,0.2,2000Q3,eps_fc
11599,,0.255,2000Q4,eps_fc
11600,,0.207,2001Q1,eps_fc
11601,,0.212,2001Q2,eps_fc
11602,,0.27899999999999997,2001Q3,eps_fc
11603,,0.359,2001Q4,eps_fc
11604,,0.256,2002Q1,eps_fc
11605,,0.252,2002Q2,eps_fc
11606,,0.322,2002Q3,eps_fc
11607,,0.433,2002Q4,eps_fc
11608,,0.32899999999999996,2003Q1,eps_fc
11609,,0.38,2003Q2,eps_fc
11610,,0.47,2003Q3,eps_fc
11611,,0.638,2003Q4,eps_fc
11612,,0.465,2004Q1,eps_fc
11613,,0.524,2004Q2,eps_fc
11614,,0.6559999999999999,2004Q3,eps_fc
11615,,0.9059999999999999,2004Q4,eps_fc
11616,,0.685,2005Q1,eps_fc
11617,,0.795,2005Q2,eps_fc
11618,,1.071,2005Q3,eps_fc
11619,,1.605,2005Q4,eps_fc
11620,,0.9490000000000001,2006Q1,eps_fc
11621,,1.117,2006Q2,eps_fc
11622,,1.016,2006Q3,eps_fc
11623,,0.794,2006Q4,eps_fc
11624,,0.33399999999999996,2007Q1,eps_fc
11625,,0.307,2007Q2,eps_fc
11626,,0.03,2007Q3,eps_fc
11627,,0.25,2007Q4,eps_fc
11628,,0.147,2008Q1,eps_fc
11629,,0.057999999999999996,2008Q2,eps_fc
11630,,-0.013000000000000001,2008Q3,eps_fc
11631,,-2.66,2008Q4,eps_fc
11632,,-0.43,2009Q1,eps_fc
11633,,-0.258,2009Q2,eps_fc
11634,,-0.252,2009Q3,eps_fc
11635,,-0.284,2009Q4,eps_fc
11636,,0.243,2010Q1,eps_fc
11637,,0.004,2010Q2,eps_fc
11638,,0.16,2010Q3,eps_fc
11639,,-0.047,2010Q4,eps_fc
11640,,-0.026000000000000002,2011Q1,eps_fc
11641,,-0.047,2011Q2,eps_fc
11642,,0.051,2011Q3,eps_fc
11643,,0.131,2011Q4,eps_fc
11644,,0.043,2012Q1,eps_fc
11645,,0.035,2012Q2,eps_fc
11646,,0.2,2012Q3,eps_fc
11647,,0.29100000000000004,2012Q4,eps_fc
11648,,0.141,2013Q1,eps_fc
11649,,0.19399999999999998,2013Q2,eps_fc
11650,,0.341,2013Q3,eps_fc
11651,,0.401,2013Q4,eps_fc
11652,,0.29600000000000004,2014Q1,eps_fc
11653,,0.337,2014Q2,eps_fc
11654,,0.49,2014Q3,eps_fc
11655,,0.484,2014Q4,eps_fc
11656,,0.344,2015Q1,eps_fc
11657,,0.384,2015Q2,eps_fc
11658,,0.5,2015Q3,eps_fc
11659,,0.627,2015Q4,eps_fc
11660,,0.414,2016Q1,eps_fc
11661,,0.46299999999999997,2016Q2,eps_fc
11662,,0.6559999999999999,2016Q3,eps_fc
11663,,0.773,2016Q4,eps_fc
11664,,0.475,2017Q1,eps_fc
11665,,0.591,2017Q2,eps_fc
11666,,0.754,2017Q3,eps_fc
11667,,0.8140000000000001,2017Q4,eps_fc
11668,,0.664,2018Q1,eps_fc
11669,,0.8540000000000001,2018Q2,eps_fc
11670,,1.079,2018Q3,eps_fc
11671,,1.224,2018Q4,eps_fc
11672,,0.7809999999999999,2019Q1,eps_fc
11673,,0.862,2019Q2,eps_fc
11674,,1.055,2019Q3,eps_fc
11675,,1.25,2019Q4,eps_fc
11676,,0.092,1999Q1,eps_fc
11677,,0.11199999999999999,1999Q2,eps_fc
11678,,0.12,1999Q3,eps_fc
11679,,0.126,1999Q4,eps_fc
11680,,0.11599999999999999,2000Q1,eps_fc
11681,,0.135,2000Q2,eps_fc
11682,,0.14,2000Q3,eps_fc
11683,,0.14800000000000002,2000Q4,eps_fc
11684,,0.139,2001Q1,eps_fc
11685,,0.157,2001Q2,eps_fc
11686,,0.14800000000000002,2001Q3,eps_fc
11687,,0.131,2001Q4,eps_fc
11688,,0.13699999999999998,2002Q1,eps_fc
11689,,0.162,2002Q2,eps_fc
11690,,0.182,2002Q3,eps_fc
11691,,0.192,2002Q4,eps_fc
11692,,0.161,2003Q1,eps_fc
11693,,0.19399999999999998,2003Q2,eps_fc
11694,,0.213,2003Q3,eps_fc
11695,,0.237,2003Q4,eps_fc
11696,,0.209,2004Q1,eps_fc
11697,,0.267,2004Q2,eps_fc
11698,,0.295,2004Q3,eps_fc
11699,,0.327,2004Q4,eps_fc
11700,,0.284,2005Q1,eps_fc
11701,,0.33399999999999996,2005Q2,eps_fc
11702,,0.35100000000000003,2005Q3,eps_fc
11703,,0.39899999999999997,2005Q4,eps_fc
11704,,0.319,2006Q1,eps_fc
11705,,0.38299999999999995,2006Q2,eps_fc
11706,,0.4,2006Q3,eps_fc
11707,,0.467,2006Q4,eps_fc
11708,,0.387,2007Q1,eps_fc
11709,,0.465,2007Q2,eps_fc
11710,,0.489,2007Q3,eps_fc
11711,,0.5589999999999999,2007Q4,eps_fc
11712,,0.44299999999999995,2008Q1,eps_fc
11713,,0.531,2008Q2,eps_fc
11714,,0.562,2008Q3,eps_fc
11715,,0.526,2008Q4,eps_fc
11716,,0.364,2009Q1,eps_fc
11717,,0.40299999999999997,2009Q2,eps_fc
11718,,0.415,2009Q3,eps_fc
11719,,0.539,2009Q4,eps_fc
11720,,0.44799999999999995,2010Q1,eps_fc
11721,,0.532,2010Q2,eps_fc
11722,,0.551,2010Q3,eps_fc
11723,,0.6629999999999999,2010Q4,eps_fc
11724,,0.569,2011Q1,eps_fc
11725,,0.67,2011Q2,eps_fc
11726,,0.7040000000000001,2011Q3,eps_fc
11727,,0.7829999999999999,2011Q4,eps_fc
11728,,0.706,2012Q1,eps_fc
11729,,0.805,2012Q2,eps_fc
11730,,0.7859999999999999,2012Q3,eps_fc
11731,,0.856,2012Q4,eps_fc
11732,,0.765,2013Q1,eps_fc
11733,,0.865,2013Q2,eps_fc
11734,,0.828,2013Q3,eps_fc
11735,,0.9540000000000001,2013Q4,eps_fc
11736,,0.8,2014Q1,eps_fc
11737,,0.94,2014Q2,eps_fc
11738,,0.892,2014Q3,eps_fc
11739,,1.107,2014Q4,eps_fc
11740,,0.934,2015Q1,eps_fc
11741,,1.04,2015Q2,eps_fc
11742,,1.0290000000000001,2015Q3,eps_fc
11743,,1.27,2015Q4,eps_fc
11744,,1.0290000000000001,2016Q1,eps_fc
11745,,1.208,2016Q2,eps_fc
11746,,0.825,2016Q3,eps_fc
11747,,1.03,2016Q4,eps_fc
11748,,0.843,2017Q1,eps_fc
11749,,0.9690000000000001,2017Q2,eps_fc
11750,,0.953,2017Q3,eps_fc
11751,,1.158,2017Q4,eps_fc
11752,,0.937,2018Q1,eps_fc
11753,,1.087,2018Q2,eps_fc
11754,,1.075,2018Q3,eps_fc
11755,,1.272,2018Q4,eps_fc
11756,,1.016,2019Q1,eps_fc
11757,,1.157,2019Q2,eps_fc
11758,,1.148,2019Q3,eps_fc
11759,,1.34,2019Q4,eps_fc
11760,,0.239,1999Q1,eps_fc
11761,,0.142,1999Q2,eps_fc
11762,,0.198,1999Q3,eps_fc
11763,,0.102,1999Q4,eps_fc
11764,,0.20600000000000002,2000Q1,eps_fc
11765,,0.145,2000Q2,eps_fc
11766,,0.23800000000000002,2000Q3,eps_fc
11767,,0.17800000000000002,2000Q4,eps_fc
11768,,0.255,2001Q1,eps_fc
11769,,0.139,2001Q2,eps_fc
11770,,0.21600000000000003,2001Q3,eps_fc
11771,,0.07,2001Q4,eps_fc
11772,,0.115,2002Q1,eps_fc
11773,,0.10300000000000001,2002Q2,eps_fc
11774,,0.172,2002Q3,eps_fc
11775,,0.10800000000000001,2002Q4,eps_fc
11776,,0.153,2003Q1,eps_fc
11777,,0.109,2003Q2,eps_fc
11778,,0.159,2003Q3,eps_fc
11779,,0.156,2003Q4,eps_fc
11780,,0.221,2004Q1,eps_fc
11781,,0.20199999999999999,2004Q2,eps_fc
11782,,0.26899999999999996,2004Q3,eps_fc
11783,,0.17600000000000002,2004Q4,eps_fc
11784,,0.302,2005Q1,eps_fc
11785,,0.313,2005Q2,eps_fc
11786,,0.385,2005Q3,eps_fc
11787,,0.19899999999999998,2005Q4,eps_fc
11788,,0.308,2006Q1,eps_fc
11789,,0.37,2006Q2,eps_fc
11790,,0.44,2006Q3,eps_fc
11791,,0.335,2006Q4,eps_fc
11792,,0.414,2007Q1,eps_fc
11793,,0.38799999999999996,2007Q2,eps_fc
11794,,0.54,2007Q3,eps_fc
11795,,,2007Q4,eps_fc
11796,,,2008Q1,eps_fc
11797,,,2008Q2,eps_fc
11798,,,2008Q3,eps_fc
11799,,,2008Q4,eps_fc
11800,,,2009Q1,eps_fc
11801,,,2009Q2,eps_fc
11802,,,2009Q3,eps_fc
11803,,,2009Q4,eps_fc
11804,,,2010Q1,eps_fc
11805,,,2010Q2,eps_fc
11806,,,2010Q3,eps_fc
11807,,,2010Q4,eps_fc
11808,,,2011Q1,eps_fc
11809,,,2011Q2,eps_fc
11810,,,2011Q3,eps_fc
11811,,,2011Q4,eps_fc
11812,,,2012Q1,eps_fc
11813,,,2012Q2,eps_fc
11814,,,2012Q3,eps_fc
11815,,,2012Q4,eps_fc
11816,,,2013Q1,eps_fc
11817,,,2013Q2,eps_fc
11818,,,2013Q3,eps_fc
11819,,0.75,2013Q4,eps_fc
11820,,,2014Q1,eps_fc
11821,,,2014Q2,eps_fc
11822,,1.17,2014Q3,eps_fc
11823,,,2014Q4,eps_fc
11824,,,2015Q1,eps_fc
11825,,,2015Q2,eps_fc
11826,,,2015Q3,eps_fc
11827,,,2015Q4,eps_fc
11828,,1.446,2016Q1,eps_fc
11829,,1.399,2016Q2,eps_fc
11830,,1.607,2016Q3,eps_fc
11831,,1.158,2016Q4,eps_fc
11832,,1.4880000000000002,2017Q1,eps_fc
11833,,1.411,2017Q2,eps_fc
11834,,1.55,2017Q3,eps_fc
11835,,1.141,2017Q4,eps_fc
11836,,1.61,2018Q1,eps_fc
11837,,1.6969999999999998,2018Q2,eps_fc
11838,,1.944,2018Q3,eps_fc
11839,,1.345,2018Q4,eps_fc
11840,,1.5419999999999998,2019Q1,eps_fc
11841,,1.5759999999999998,2019Q2,eps_fc
11842,,1.7480000000000002,2019Q3,eps_fc
11843,,0.948,2019Q4,eps_fc
11844,,,1999Q1,eps_fc
11845,,,1999Q2,eps_fc
11846,,,1999Q3,eps_fc
11847,,,1999Q4,eps_fc
11848,,,2000Q1,eps_fc
11849,,,2000Q2,eps_fc
11850,,,2000Q3,eps_fc
11851,,,2000Q4,eps_fc
11852,,,2001Q1,eps_fc
11853,,,2001Q2,eps_fc
11854,,,2001Q3,eps_fc
11855,,,2001Q4,eps_fc
11856,,,2002Q1,eps_fc
11857,,,2002Q2,eps_fc
11858,,,2002Q3,eps_fc
11859,,,2002Q4,eps_fc
11860,,,2003Q1,eps_fc
11861,,,2003Q2,eps_fc
11862,,,2003Q3,eps_fc
11863,,,2003Q4,eps_fc
11864,,,2004Q1,eps_fc
11865,,,2004Q2,eps_fc
11866,,,2004Q3,eps_fc
11867,,,2004Q4,eps_fc
11868,,,2005Q1,eps_fc
11869,,0.045,2005Q2,eps_fc
11870,,0.05,2005Q3,eps_fc
11871,,0.045,2005Q4,eps_fc
11872,,,2006Q1,eps_fc
11873,,,2006Q2,eps_fc
11874,,,2006Q3,eps_fc
11875,,,2006Q4,eps_fc
11876,,0.035,2007Q1,eps_fc
11877,,0.043,2007Q2,eps_fc
11878,,,2007Q3,eps_fc
11879,,0.057999999999999996,2007Q4,eps_fc
11880,,0.046,2008Q1,eps_fc
11881,,0.07400000000000001,2008Q2,eps_fc
11882,,0.09,2008Q3,eps_fc
11883,,0.15,2008Q4,eps_fc
11884,,0.125,2009Q1,eps_fc
11885,,0.16399999999999998,2009Q2,eps_fc
11886,,0.133,2009Q3,eps_fc
11887,,0.18,2009Q4,eps_fc
11888,,0.17300000000000001,2010Q1,eps_fc
11889,,0.218,2010Q2,eps_fc
11890,,0.215,2010Q3,eps_fc
11891,,0.26,2010Q4,eps_fc
11892,,0.23800000000000002,2011Q1,eps_fc
11893,,0.305,2011Q2,eps_fc
11894,,0.276,2011Q3,eps_fc
11895,,0.34700000000000003,2011Q4,eps_fc
11896,,0.304,2012Q1,eps_fc
11897,,0.355,2012Q2,eps_fc
11898,,0.318,2012Q3,eps_fc
11899,,0.382,2012Q4,eps_fc
11900,,0.32299999999999995,2013Q1,eps_fc
11901,,0.45299999999999996,2013Q2,eps_fc
11902,,0.366,2013Q3,eps_fc
11903,,0.45,2013Q4,eps_fc
11904,,0.359,2014Q1,eps_fc
11905,,0.48700000000000004,2014Q2,eps_fc
11906,,0.43200000000000005,2014Q3,eps_fc
11907,,0.447,2014Q4,eps_fc
11908,,0.387,2015Q1,eps_fc
11909,,0.5,2015Q2,eps_fc
11910,,0.42,2015Q3,eps_fc
11911,,0.44299999999999995,2015Q4,eps_fc
11912,,0.423,2016Q1,eps_fc
11913,,0.579,2016Q2,eps_fc
11914,,0.444,2016Q3,eps_fc
11915,,0.509,2016Q4,eps_fc
11916,,0.49700000000000005,2017Q1,eps_fc
11917,,0.721,2017Q2,eps_fc
11918,,0.5429999999999999,2017Q3,eps_fc
11919,,0.41100000000000003,2017Q4,eps_fc
11920,,0.395,2018Q1,eps_fc
11921,,0.861,2018Q2,eps_fc
11922,,0.606,2018Q3,eps_fc
11923,,0.821,2018Q4,eps_fc
11924,,0.7959999999999999,2019Q1,eps_fc
11925,,1.1179999999999999,2019Q2,eps_fc
11926,,0.823,2019Q3,eps_fc
11927,,0.943,2019Q4,eps_fc
11928,,,1999Q1,eps_fc
11929,,,1999Q2,eps_fc
11930,,,1999Q3,eps_fc
11931,,,1999Q4,eps_fc
11932,,,2000Q1,eps_fc
11933,,,2000Q2,eps_fc
11934,,,2000Q3,eps_fc
11935,,,2000Q4,eps_fc
11936,,,2001Q1,eps_fc
11937,,,2001Q2,eps_fc
11938,,,2001Q3,eps_fc
11939,,,2001Q4,eps_fc
11940,,,2002Q1,eps_fc
11941,,,2002Q2,eps_fc
11942,,,2002Q3,eps_fc
11943,,,2002Q4,eps_fc
11944,,,2003Q1,eps_fc
11945,,,2003Q2,eps_fc
11946,,,2003Q3,eps_fc
11947,,,2003Q4,eps_fc
11948,,,2004Q1,eps_fc
11949,,,2004Q2,eps_fc
11950,,,2004Q3,eps_fc
11951,,,2004Q4,eps_fc
11952,,,2005Q1,eps_fc
11953,,,2005Q2,eps_fc
11954,,0.05,2005Q3,eps_fc
11955,,0.025,2005Q4,eps_fc
11956,,,2006Q1,eps_fc
11957,,,2006Q2,eps_fc
11958,,,2006Q3,eps_fc
11959,,,2006Q4,eps_fc
11960,,0.035,2007Q1,eps_fc
11961,,0.043,2007Q2,eps_fc
11962,,,2007Q3,eps_fc
11963,,0.057999999999999996,2007Q4,eps_fc
11964,,0.046,2008Q1,eps_fc
11965,,0.07400000000000001,2008Q2,eps_fc
11966,,0.09,2008Q3,eps_fc
11967,,0.15,2008Q4,eps_fc
11968,,0.125,2009Q1,eps_fc
11969,,0.16399999999999998,2009Q2,eps_fc
11970,,0.133,2009Q3,eps_fc
11971,,0.18,2009Q4,eps_fc
11972,,0.17300000000000001,2010Q1,eps_fc
11973,,0.218,2010Q2,eps_fc
11974,,0.215,2010Q3,eps_fc
11975,,0.26,2010Q4,eps_fc
11976,,0.23800000000000002,2011Q1,eps_fc
11977,,0.305,2011Q2,eps_fc
11978,,0.276,2011Q3,eps_fc
11979,,0.34700000000000003,2011Q4,eps_fc
11980,,0.304,2012Q1,eps_fc
11981,,0.355,2012Q2,eps_fc
11982,,0.318,2012Q3,eps_fc
11983,,0.382,2012Q4,eps_fc
11984,,0.32299999999999995,2013Q1,eps_fc
11985,,0.45299999999999996,2013Q2,eps_fc
11986,,0.366,2013Q3,eps_fc
11987,,0.45,2013Q4,eps_fc
11988,,0.359,2014Q1,eps_fc
11989,,0.48700000000000004,2014Q2,eps_fc
11990,,0.43200000000000005,2014Q3,eps_fc
11991,,0.447,2014Q4,eps_fc
11992,,0.387,2015Q1,eps_fc
11993,,0.5,2015Q2,eps_fc
11994,,0.42,2015Q3,eps_fc
11995,,0.44299999999999995,2015Q4,eps_fc
11996,,0.423,2016Q1,eps_fc
11997,,0.579,2016Q2,eps_fc
11998,,0.444,2016Q3,eps_fc
11999,,0.509,2016Q4,eps_fc
12000,,0.49700000000000005,2017Q1,eps_fc
12001,,0.721,2017Q2,eps_fc
12002,,0.5429999999999999,2017Q3,eps_fc
12003,,0.41100000000000003,2017Q4,eps_fc
12004,,0.395,2018Q1,eps_fc
12005,,0.861,2018Q2,eps_fc
12006,,0.606,2018Q3,eps_fc
12007,,0.821,2018Q4,eps_fc
12008,,0.7959999999999999,2019Q1,eps_fc
12009,,1.1179999999999999,2019Q2,eps_fc
12010,,0.823,2019Q3,eps_fc
12011,,0.943,2019Q4,eps_fc
12012,,,1999Q1,eps_fc
12013,,,1999Q2,eps_fc
12014,,,1999Q3,eps_fc
12015,,,1999Q4,eps_fc
12016,,,2000Q1,eps_fc
12017,,,2000Q2,eps_fc
12018,,,2000Q3,eps_fc
12019,,,2000Q4,eps_fc
12020,,,2001Q1,eps_fc
12021,,,2001Q2,eps_fc
12022,,,2001Q3,eps_fc
12023,,,2001Q4,eps_fc
12024,,,2002Q1,eps_fc
12025,,,2002Q2,eps_fc
12026,,,2002Q3,eps_fc
12027,,,2002Q4,eps_fc
12028,,,2003Q1,eps_fc
12029,,,2003Q2,eps_fc
12030,,,2003Q3,eps_fc
12031,,,2003Q4,eps_fc
12032,,,2004Q1,eps_fc
12033,,,2004Q2,eps_fc
12034,,,2004Q3,eps_fc
12035,,,2004Q4,eps_fc
12036,,0.65,2005Q1,eps_fc
12037,,0.45299999999999996,2005Q2,eps_fc
12038,,0.47200000000000003,2005Q3,eps_fc
12039,,0.401,2005Q4,eps_fc
12040,,0.377,2006Q1,eps_fc
12041,,0.43200000000000005,2006Q2,eps_fc
12042,,0.358,2006Q3,eps_fc
12043,,0.314,2006Q4,eps_fc
12044,,0.439,2007Q1,eps_fc
12045,,0.484,2007Q2,eps_fc
12046,,0.419,2007Q3,eps_fc
12047,,0.455,2007Q4,eps_fc
12048,,0.512,2008Q1,eps_fc
12049,,0.612,2008Q2,eps_fc
12050,,0.583,2008Q3,eps_fc
12051,,0.493,2008Q4,eps_fc
12052,,0.563,2009Q1,eps_fc
12053,,0.6509999999999999,2009Q2,eps_fc
12054,,0.425,2009Q3,eps_fc
12055,,0.317,2009Q4,eps_fc
12056,,0.488,2010Q1,eps_fc
12057,,0.5329999999999999,2010Q2,eps_fc
12058,,0.43,2010Q3,eps_fc
12059,,0.534,2010Q4,eps_fc
12060,,0.675,2011Q1,eps_fc
12061,,0.785,2011Q2,eps_fc
12062,,0.7340000000000001,2011Q3,eps_fc
12063,,0.611,2011Q4,eps_fc
12064,,0.7020000000000001,2012Q1,eps_fc
12065,,0.662,2012Q2,eps_fc
12066,,0.557,2012Q3,eps_fc
12067,,0.514,2012Q4,eps_fc
12068,,0.535,2013Q1,eps_fc
12069,,0.5329999999999999,2013Q2,eps_fc
12070,,0.433,2013Q3,eps_fc
12071,,0.39899999999999997,2013Q4,eps_fc
12072,,0.441,2014Q1,eps_fc
12073,,0.507,2014Q2,eps_fc
12074,,0.38799999999999996,2014Q3,eps_fc
12075,,0.431,2014Q4,eps_fc
12076,,0.39899999999999997,2015Q1,eps_fc
12077,,0.452,2015Q2,eps_fc
12078,,0.406,2015Q3,eps_fc
12079,,0.46299999999999997,2015Q4,eps_fc
12080,,0.621,2016Q1,eps_fc
12081,,0.7290000000000001,2016Q2,eps_fc
12082,,0.674,2016Q3,eps_fc
12083,,0.659,2016Q4,eps_fc
12084,,0.6709999999999999,2017Q1,eps_fc
12085,,0.745,2017Q2,eps_fc
12086,,0.637,2017Q3,eps_fc
12087,,0.568,2017Q4,eps_fc
12088,,0.703,2018Q1,eps_fc
12089,,0.7070000000000001,2018Q2,eps_fc
12090,,0.674,2018Q3,eps_fc
12091,,0.665,2018Q4,eps_fc
12092,,0.652,2019Q1,eps_fc
12093,,0.645,2019Q2,eps_fc
12094,,0.603,2019Q3,eps_fc
12095,,0.583,2019Q4,eps_fc
12096,,,1999Q1,eps_fc
12097,,,1999Q2,eps_fc
12098,,,1999Q3,eps_fc
12099,,,1999Q4,eps_fc
12100,,,2000Q1,eps_fc
12101,,,2000Q2,eps_fc
12102,,,2000Q3,eps_fc
12103,,,2000Q4,eps_fc
12104,,,2001Q1,eps_fc
12105,,,2001Q2,eps_fc
12106,,,2001Q3,eps_fc
12107,,,2001Q4,eps_fc
12108,,,2002Q1,eps_fc
12109,,,2002Q2,eps_fc
12110,,,2002Q3,eps_fc
12111,,,2002Q4,eps_fc
12112,,,2003Q1,eps_fc
12113,,,2003Q2,eps_fc
12114,,,2003Q3,eps_fc
12115,,,2003Q4,eps_fc
12116,,,2004Q1,eps_fc
12117,,,2004Q2,eps_fc
12118,,0.29,2004Q3,eps_fc
12119,,,2004Q4,eps_fc
12120,,0.34,2005Q1,eps_fc
12121,,0.34,2005Q2,eps_fc
12122,,0.36,2005Q3,eps_fc
12123,,0.37,2005Q4,eps_fc
12124,,0.38,2006Q1,eps_fc
12125,,0.36,2006Q2,eps_fc
12126,,0.44,2006Q3,eps_fc
12127,,-0.06,2006Q4,eps_fc
12128,,0.275,2007Q1,eps_fc
12129,,0.34,2007Q2,eps_fc
12130,,0.023,2007Q3,eps_fc
12131,,0.006,2007Q4,eps_fc
12132,,0.54,2008Q1,eps_fc
12133,,,2008Q2,eps_fc
12134,,0.28300000000000003,2008Q3,eps_fc
12135,,,2008Q4,eps_fc
12136,,0.095,2009Q1,eps_fc
12137,,0.11,2009Q2,eps_fc
12138,,0.135,2009Q3,eps_fc
12139,,0.255,2009Q4,eps_fc
12140,,0.245,2010Q1,eps_fc
12141,,0.21,2010Q2,eps_fc
12142,,0.16,2010Q3,eps_fc
12143,,0.20800000000000002,2010Q4,eps_fc
12144,,0.225,2011Q1,eps_fc
12145,,0.28,2011Q2,eps_fc
12146,,0.273,2011Q3,eps_fc
12147,,0.292,2011Q4,eps_fc
12148,,0.34600000000000003,2012Q1,eps_fc
12149,,0.37,2012Q2,eps_fc
12150,,0.159,2012Q3,eps_fc
12151,,0.389,2012Q4,eps_fc
12152,,0.358,2013Q1,eps_fc
12153,,0.344,2013Q2,eps_fc
12154,,0.342,2013Q3,eps_fc
12155,,0.233,2013Q4,eps_fc
12156,,0.20199999999999999,2014Q1,eps_fc
12157,,0.26899999999999996,2014Q2,eps_fc
12158,,0.213,2014Q3,eps_fc
12159,,0.254,2014Q4,eps_fc
12160,,0.263,2015Q1,eps_fc
12161,,0.48200000000000004,2015Q2,eps_fc
12162,,0.271,2015Q3,eps_fc
12163,,0.129,2015Q4,eps_fc
12164,,0.204,2016Q1,eps_fc
12165,,0.261,2016Q2,eps_fc
12166,,0.395,2016Q3,eps_fc
12167,,0.308,2016Q4,eps_fc
12168,,0.38799999999999996,2017Q1,eps_fc
12169,,0.39399999999999996,2017Q2,eps_fc
12170,,0.223,2017Q3,eps_fc
12171,,0.405,2017Q4,eps_fc
12172,,0.354,2018Q1,eps_fc
12173,,0.302,2018Q2,eps_fc
12174,,0.27899999999999997,2018Q3,eps_fc
12175,,0.5329999999999999,2018Q4,eps_fc
12176,,0.285,2019Q1,eps_fc
12177,,0.266,2019Q2,eps_fc
12178,,0.297,2019Q3,eps_fc
12179,,0.75,2019Q4,eps_fc
12180,,,1999Q1,eps_fc
12181,,,1999Q2,eps_fc
12182,,,1999Q3,eps_fc
12183,,,1999Q4,eps_fc
12184,,,2000Q1,eps_fc
12185,,,2000Q2,eps_fc
12186,,,2000Q3,eps_fc
12187,,,2000Q4,eps_fc
12188,,,2001Q1,eps_fc
12189,,,2001Q2,eps_fc
12190,,,2001Q3,eps_fc
12191,,,2001Q4,eps_fc
12192,,,2002Q1,eps_fc
12193,,,2002Q2,eps_fc
12194,,,2002Q3,eps_fc
